place;lon;lat;type
Авачинский вулкан;158.82944444444;53.255;2
вулкан Вачкажец;157.56;53.04;2
вулкан Мутновский ;158.195;52.453 ;2
Петропавловск-Камчатский;158.65076;53.04444;1
Авачинская бухта;158.33;52.59;2
Халактырский пляж; 158.815002;52.964779;3
Долина Гейзеров;160.173;54.455;2
Кроноцкий заповедник;161.3235;54.65;3
Ключи;160.51;56.19;1
Ключевская сопка;160.641807;56.0552;2
