airport;lon;lat;lon.x;lat.x;lon.y;lat.y
Москва;37.6172999;55.755826;30.308611;59.937500;37.6172999;55.755826
Санкт-Петербург;30.308611;59.937500;104.280586;52.289597;30.308611;59.937500
Иркутск;104.280586;52.289597;37.6172999;55.755826;104.280586;52.289597
Петропавловск-Камчатский;158.65076;53.04444;30.308611;59.937500;158.65076;53.04444
Улан-Удэ;107.60627;51.82721;37.6172999;55.755826;107.60627;51.82721
Калининград;20.51095;54.70649;30.308611;59.937500;20.51095;54.70649
